1630649, 0022300145, 00:15:55, 5, 8, 4, 5, 1, 1, 0, 3, 0, 0, 0, 1, 3, 15, -7.0
1629640, 0022300146, 00:23:06, 6, 12, 0, 0, 4, 5, 1, 2, 3, 0, 0, 1, 1, 16, -19.0
1641705, 0022300146, 00:21:17, 3, 12, 2, 5, 5, 6, 1, 9, 0, 1, 2, 2, 1, 13, -9.0
1628380, 0022300146, 00:19:40, 6, 8, 1, 2, 1, 3, 2, 3, 2, 0, 0, 2, 2, 14, -12.0
1631103, 0022300146, 00:28:27, 3, 6, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 8, -28.0
1631110, 0022300146, 00:20:39, 3, 9, 0, 1, 0, 0, 1, 2, 1, 0, 0, 2, 2, 6, -18.0
1630200, 0022300146, 00:18:47, 1, 5, 0, 2, 2, 2, 1, 0, 8, 0, 0, 1, 1, 4, -21.0
1626224, 0022300146, 00:18:40, 2, 6, 1, 2, 1, 2, 1, 2, 2, 1, 0, 1, 1, 6, -22.0
203926, 0022300146, 00:19:32, 5, 9, 4, 6, 3, 4, 0, 1, 4, 0, 0, 0, 1, 17, -18.0
1629646, 0022300146, 00:17:18, 5, 5, 0, 0, 0, 0, 2, 1, 1, 3, 0, 1, 3, 10, -26.0
1630577, 0022300146, 00:16:35, 2, 8, 0, 3, 0, 0, 0, 2, 0, 0, 2, 1, 0, 4, -15.0
1628984, 0022300146, 00:12:00, 0, 2, 0, 1, 2, 2, 1, 0, 1, 2, 1, 0, 0, 2, -9.0
1630572, 0022300146, 00:08:49, 2, 4, 0, 2, 1, 2, 2, 2, 1, 0, 0, 0, 0, 5, -6.0
1631104, 0022300146, 00:07:35, 1, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, -1.0
1631230, 0022300146, 00:07:35, 1, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 1, 4, -1.0
1631097, 0022300146, 00:21:54, 4, 8, 0, 2, 2, 2, 1, 2, 2, 1, 0, 1, 2, 10, 14.0
1630167, 0022300146, 00:27:20, 6, 11, 1, 3, 6, 6, 0, 2, 1, 2, 0, 1, 3, 19, 25.0
1626167, 0022300146, 00:20:55, 5, 7, 1, 1, 4, 4, 4, 7, 2, 0, 1, 0, 3, 15, 19.0
1628971, 0022300146, 00:23:44, 3, 7, 1, 3, 0, 0, 0, 5, 4, 0, 0, 0, 1, 7, 21.0
1630169, 0022300146, 00:27:09, 9, 19, 3, 7, 2, 2, 0, 2, 8, 1, 1, 2, 1, 23, 27.0
1627741, 0022300146, 00:21:06, 7, 8, 5, 6, 0, 0, 0, 2, 2, 1, 0, 4, 1, 19, 22.0
1630174, 0022300146, 00:16:13, 5, 8, 3, 4, 2, 2, 1, 1, 2, 2, 0, 0, 0, 15, 17.0
1630188, 0022300146, 00:11:52, 4, 4, 1, 1, 0, 0, 1, 6, 2, 0, 0, 1, 3, 9, 10.0
1629614, 0022300146, 00:16:07, 3, 7, 3, 5, 0, 0, 0, 2, 8, 0, 0, 2, 3, 9, 11.0
1630543, 0022300146, 00:15:13, 3, 3, 0, 0, 1, 1, 2, 1, 1, 0, 2, 0, 5, 7, 12.0
1641767, 0022300146, 00:12:00, 3, 7, 1, 4, 0, 0, 0, 2, 0, 0, 0, 0, 1, 7, 9.0
204456, 0022300146, 00:08:49, 1, 2, 0, 0, 2, 2, 0, 3, 4, 0, 0, 1, 1, 4, 6.0
1629670, 0022300146, 00:08:49, 2, 3, 1, 2, 1, 2, 0, 4, 0, 0, 0, 2, 0, 6, 6.0
1641716, 0022300146, 00:08:49, 0, 1, 0, 0, 2, 2, 0, 1, 2, 0, 0, 0, 0, 2, 6.0
1627884, 0022300147, 00:28:26, 2, 5, 1, 3, 0, 0, 1, 3, 1, 0, 2, 1, 3, 5, 2.0
1629684, 0022300147, 00:33:22, 5, 9, 2, 5, 1, 3, 1, 1, 0, 0, 1, 0, 2, 13, 18.0
1641726, 0022300147, 00:15:50, 4, 5, 0, 0, 2, 2, 2, 3, 0, 1, 1, 2, 5, 10, 1.0
202681, 0022300147, 00:36:55, 8, 20, 2, 6, 3, 5, 1, 5, 10, 3, 0, 3, 2, 21, 18.0
1629029, 0022300147, 00:35:09, 9, 17, 5, 10, 6, 6, 0, 3, 6, 2, 0, 6, 2, 29, 7.0
203501, 0022300147, 00:30:50, 8, 16, 4, 11, 1, 1, 0, 6, 0, 0, 0, 0, 0, 21, 3.0
1630182, 0022300147, 00:19:48, 2, 3, 1, 2, 1, 2, 0, 2, 1, 1, 0, 1, 3, 6, 10.0
203939, 0022300147, 00:28:28, 2, 2, 0, 0, 3, 5, 0, 2, 2, 1, 2, 0, 3, 7, 14.0
1630702, 0022300147, 00:11:12, 1, 5, 0, 3, 3, 4, 0, 1, 1, 1, 0, 1, 0, 5, 2.0
1630532, 0022300147, 00:33:15, 5, 13, 1, 4, 1, 2, 0, 5, 4, 1, 0, 1, 3, 12, -13.0
1631094, 0022300147, 00:37:20, 8, 18, 0, 1, 6, 6, 1, 4, 6, 0, 0, 6, 5, 22, -15.0
1629048, 0022300147, 00:21:56, 3, 5, 0, 1, 1, 1, 2, 4, 0, 2, 1, 1, 3, 7, 0.0
1630591, 0022300147, 00:24:14, 4, 12, 1, 6, 1, 2, 1, 3, 7, 1, 1, 4, 3, 10, -6.0
1641710, 0022300147, 00:32:38, 3, 7, 2, 4, 0, 0, 2, 3, 2, 0, 0, 1, 2, 8, -13.0
204060, 0022300147, 00:21:29, 1, 2, 0, 0, 0, 0, 0, 5, 3, 0, 0, 2, 1, 2, 3.0
1630175, 0022300147, 00:29:32, 7, 13, 2, 5, 3, 5, 0, 2, 5, 1, 2, 3, 3, 19, -14.0
1629021, 0022300147, 00:26:04, 8, 13, 1, 4, 2, 2, 0, 5, 0, 1, 0, 2, 3, 19, -15.0
1631216, 0022300147, 00:13:32, 1, 2, 1, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 3, -2.0
1630166, 0022300148, 00:27:34, 5, 8, 2, 4, 4, 4, 1, 4, 6, 1, 0, 1, 1, 16, -10.0
1628398, 0022300148, 00:29:58, 12, 20, 4, 5, 0, 1, 2, 4, 4, 0, 1, 2, 2, 28, -4.0
1629655, 0022300148, 00:29:58, 6, 7, 0, 0, 0, 0, 3, 4, 3, 0, 5, 4, 5, 12, -4.0
1629673, 0022300148, 00:31:16, 8, 15, 4, 9, 3, 3, 0, 1, 6, 0, 1, 2, 4, 23, -4.0
1626145, 0022300148, 00:32:36, 5, 13, 2, 4, 0, 0, 0, 1, 6, 2, 0, 0, 2, 12, -4.0
1641731, 0022300148, 00:19:19, 3, 7, 1, 3, 3, 3, 0, 3, 0, 0, 1, 0, 3, 10, -15.0
1630557, 0022300148, 00:14:02, 0, 2, 0, 2, 3, 4, 0, 1, 0, 0, 0, 2, 2, 3, -21.0
1626153, 0022300148, 00:04:55, 2, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, -15.0
1630647, 0022300148, 00:10:55, 1, 2, 1, 2, 1, 2, 0, 4, 2, 0, 0, 3, 4, 4, -2.0
1631098, 0022300148, 00:13:50, 2, 8, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 4, -6.0
201568, 0022300148, 00:03:43, 0, 2, 0, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, -9.0
203488, 0022300148, 00:03:24, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -3.0
1631157, 0022300148, 00:10:29, 3, 5, 0, 1, 0, 0, 1, 4, 3, 2, 0, 5, 2, 6, 1.0
1630264, 0022300148, 00:08:01, 2, 3, 0, 1, 1, 2, 1, 0, 0, 1, 2, 0, 0, 5, 6.0
1626162, 0022300148, 00:26:35, 1, 5, 0, 2, 1, 2, 1, 4, 1, 1, 1, 3, 2, 3, -6.0
202699, 0022300148, 00:30:38, 6, 11, 0, 2, 6, 6, 1, 4, 5, 1, 0, 2, 1, 18, 9.0
203954, 0022300148, 00:30:31, 17, 25, 0, 2, 14, 14, 2, 9, 6, 1, 1, 1, 2, 48, 15.0
1629001, 0022300148, 00:26:15, 5, 10, 4, 5, 0, 0, 0, 3, 4, 1, 0, 1, 1, 14, 2.0
1630178, 0022300148, 00:31:43, 9, 16, 3, 9, 1, 1, 0, 1, 11, 1, 1, 0, 2, 22, 9.0
201587, 0022300148, 00:17:27, 4, 5, 3, 4, 0, 0, 0, 2, 0, 1, 0, 0, 1, 11, 30.0
201976, 0022300148, 00:11:36, 2, 3, 1, 2, 1, 1, 2, 2, 5, 1, 1, 1, 0, 6, 27.0
1630531, 0022300148, 00:12:16, 0, 4, 0, 1, 2, 4, 1, 0, 0, 1, 0, 1, 1, 2, 4.0
1627788, 0022300148, 00:14:19, 0, 2, 0, 2, 1, 2, 1, 2, 2, 0, 0, 1, 1, 1, 5.0
1630194, 0022300148, 00:13:31, 3, 3, 0, 0, 0, 0, 2, 4, 2, 1, 0, 1, 1, 6, 9.0
202694, 0022300148, 00:06:27, 1, 2, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 3, 7.0
203496, 0022300148, 00:04:03, 2, 2, 1, 1, 2, 2, 0, 0, 0, 3, 1, 0, 2, 7, 0.0
1627863, 0022300148, 00:06:43, 1, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 3, -9.0
1630231, 0022300148, 00:03:58, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, -6.0
1628964, 0022300148, 00:03:58, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 1, 2, 1, 2, -6.0
203114, 0022300149, 00:21:11, 6, 10, 1, 4, 2, 2, 0, 3, 4, 0, 0, 0, 1, 15, 9.0
203507, 0022300149, 00:35:15, 15, 27, 1, 7, 5, 6, 2, 10, 3, 1, 2, 3, 1, 36, 15.0
201572, 0022300149, 00:27:08, 2, 6, 0, 3, 0, 0, 4, 3, 2, 0, 0, 0, 3, 4, -15.0
1627736, 0022300149, 00:14:00, 1, 5, 1, 5, 0, 0, 0, 6, 0, 0, 0, 1, 2, 3, -9.0
203081, 0022300149, 00:34:13, 5, 15, 2, 8, 9, 10, 2, 4, 7, 1, 0, 1, 1, 21, -14.0
203109, 0022300149, 00:30:18, 5, 10, 4, 9, 1, 2, 2, 3, 0, 1, 0, 2, 1, 15, -6.0
1626171, 0022300149, 00:25:47, 3, 8, 1, 2, 4, 4, 0, 6, 2, 2, 0, 1, 2, 11, 14.0
1626192, 0022300149, 00:19:30, 4, 7, 2, 5, 0, 0, 1, 0, 3, 0, 0, 1, 1, 10, -1.0
1626166, 0022300149, 00:16:21, 4, 6, 3, 4, 0, 0, 0, 1, 3, 0, 0, 0, 1, 11, 9.0
1630699, 0022300149, 00:16:17, 1, 2, 1, 1, 0, 0, 1, 0, 2, 1, 0, 1, 0, 3, 18.0
1630560, 0022300149, 00:40:35, 17, 33, 6, 16, 5, 6, 1, 3, 3, 1, 0, 1, 3, 45, 3.0
1628969, 0022300149, 00:38:39, 12, 21, 1, 5, 6, 7, 1, 4, 4, 1, 1, 1, 2, 31, 7.0
1627827, 0022300149, 00:36:53, 3, 12, 1, 7, 0, 0, 4, 2, 2, 0, 1, 1, 2, 7, 7.0
203915, 0022300149, 00:23:42, 1, 4, 1, 3, 0, 0, 1, 2, 3, 0, 0, 0, 0, 3, 13.0
1627732, 0022300149, 00:33:22, 1, 3, 0, 0, 0, 0, 3, 12, 4, 0, 0, 1, 3, 2, -12.0
1626220, 0022300149, 00:25:07, 4, 8, 4, 7, 0, 0, 1, 8, 3, 0, 1, 1, 4, 12, -12.0
1630549, 0022300149, 00:07:59, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, -7.0
1629022, 0022300149, 00:22:36, 8, 14, 3, 7, 0, 0, 0, 4, 2, 0, 0, 3, 1, 19, -5.0
1628372, 0022300149, 00:11:07, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, -14.0
1627752, 0022300150, 00:34:28, 4, 9, 1, 4, 0, 0, 0, 3, 2, 2, 0, 0, 4, 9, 13.0
2544, 0022300150, 00:37:24, 13, 23, 0, 4, 4, 4, 0, 4, 3, 1, 3, 5, 4, 30, 6.0
203076, 0022300150, 00:24:50, 4, 7, 0, 0, 1, 1, 0, 6, 4, 0, 1, 1, 2, 9, -9.0
1630559, 0022300150, 00:40:08, 9, 14, 3, 8, 2, 3, 3, 7, 9, 1, 0, 4, 1, 23, 2.0
1626156, 0022300150, 00:28:42, 6, 10, 1, 3, 0, 0, 0, 4, 6, 0, 1, 3, 2, 13, -4.0
1631108, 0022300150, 00:15:21, 2, 3, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 4, -8.0
1629629, 0022300150, 00:28:43, 2, 5, 0, 0, 3, 4, 2, 2, 2, 1, 0, 2, 0, 7, -4.0
1626174, 0022300150, 00:30:24, 4, 10, 3, 6, 1, 2, 0, 6, 1, 1, 0, 1, 2, 12, -1.0
202710, 0022300150, 00:36:34, 9, 15, 3, 4, 7, 7, 2, 2, 6, 2, 0, 3, 0, 28, -1.0
1629312, 0022300150, 00:22:26, 2, 6, 1, 5, 0, 0, 0, 1, 0, 1, 1, 0, 2, 5, 10.0
1628389, 0022300150, 00:38:19, 9, 20, 1, 1, 3, 5, 5, 14, 10, 2, 2, 4, 2, 22, 5.0
1629639, 0022300150, 00:34:26, 8, 20, 2, 10, 4, 4, 1, 4, 5, 3, 0, 6, 1, 22, -9.0
200768, 0022300150, 00:32:41, 2, 6, 1, 5, 0, 0, 2, 2, 5, 1, 0, 0, 2, 5, 2.0
1629130, 0022300150, 00:26:18, 5, 11, 2, 6, 0, 0, 0, 3, 3, 1, 0, 1, 1, 12, 8.0
1626196, 0022300150, 00:21:16, 1, 2, 1, 2, 0, 0, 0, 2, 0, 0, 0, 1, 4, 3, -6.0
1631170, 0022300150, 00:18:19, 4, 7, 1, 4, 0, 0, 1, 1, 1, 1, 0, 1, 1, 9, 0.0
1628418, 0022300150, 00:09:41, 1, 1, 0, 0, 0, 0, 0, 4, 0, 0, 1, 1, 1, 2, -4.0
202331, 0022300151, 00:34:22, 2, 11, 1, 6, 5, 5, 0, 7, 3, 3, 0, 4, 2, 10, -7.0
202695, 0022300151, 00:31:34, 8, 16, 2, 6, 0, 0, 2, 3, 3, 0, 0, 0, 2, 18, -12.0
1627826, 0022300151, 00:29:53, 3, 3, 0, 0, 2, 4, 4, 3, 0, 1, 2, 5, 3, 8, -18.0
201935, 0022300151, 00:31:22, 6, 9, 2, 4, 3, 3, 0, 3, 6, 1, 0, 2, 2, 17, -18.0
201566, 0022300151, 00:31:14, 8, 13, 1, 3, 0, 0, 0, 4, 4, 0, 0, 4, 2, 17, -7.0
203486, 0022300151, 00:10:51, 1, 1, 0, 0, 0, 0, 0, 2, 1, 1, 0, 1, 0, 2, 10.0
1630538, 0022300151, 00:22:10, 2, 9, 1, 4, 0, 0, 0, 1, 4, 1, 0, 3, 2, 5, -5.0
1626181, 0022300151, 00:22:21, 5, 7, 4, 6, 0, 0, 0, 1, 0, 0, 1, 3, 1, 14, -6.0
200782, 0022300151, 00:11:16, 0, 2, 0, 2, 2, 2, 1, 0, 0, 1, 0, 0, 1, 2, -9.0
1631217, 0022300151, 00:06:08, 1, 1, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 4, -2.0
1629599, 0022300151, 00:04:25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0
1641738, 0022300151, 00:04:25, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0
1629628, 0022300151, 00:30:43, 9, 16, 2, 4, 6, 6, 1, 5, 4, 0, 0, 5, 1, 26, 13.0
203944, 0022300151, 00:36:37, 9, 21, 3, 8, 6, 6, 2, 8, 3, 0, 0, 6, 3, 27, 2.0
1629011, 0022300151, 00:34:48, 6, 10, 0, 0, 1, 1, 9, 6, 0, 4, 0, 0, 2, 13, 4.0
1628973, 0022300151, 00:35:12, 2, 12, 1, 3, 2, 2, 2, 1, 6, 3, 0, 4, 1, 7, -1.0
1629656, 0022300151, 00:20:47, 1, 4, 1, 4, 0, 0, 0, 1, 0, 1, 0, 1, 1, 3, -6.0
1628404, 0022300151, 00:32:12, 4, 9, 1, 4, 1, 1, 0, 3, 7, 2, 0, 2, 2, 10, 13.0
1630193, 0022300151, 00:20:18, 3, 5, 1, 3, 0, 0, 0, 1, 5, 0, 0, 0, 0, 7, 22.0
1628392, 0022300151, 00:13:12, 3, 5, 0, 0, 0, 0, 2, 1, 2, 2, 0, 0, 2, 6, 10.0
1628978, 0022300151, 00:16:11, 4, 6, 3, 5, 1, 2, 2, 4, 1, 1, 1, 1, 1, 12, 13.0
1628374, 0022300152, 00:34:26, 8, 15, 5, 12, 8, 8, 1, 4, 3, 0, 1, 1, 2, 29, -12.0
1628381, 0022300152, 00:28:40, 6, 9, 1, 2, 1, 1, 1, 5, 0, 1, 0, 2, 5, 14, -13.0
1631117, 0022300152, 00:30:39, 5, 12, 1, 2, 4, 6, 11, 4, 0, 0, 4, 1, 3, 15, -14.0
203903, 0022300152, 00:29:06, 3, 14, 1, 8, 0, 0, 1, 0, 6, 0, 0, 5, 1, 7, -14.0
1629659, 0022300152, 00:23:25, 2, 5, 1, 3, 0, 0, 0, 6, 4, 0, 0, 5, 0, 5, -7.0
203482, 0022300152, 00:23:19, 5, 7, 2, 3, 1, 1, 0, 7, 8, 0, 0, 1, 1, 13, -8.0
1641718, 0022300152, 00:20:37, 2, 5, 1, 3, 0, 0, 0, 2, 4, 0, 0, 2, 1, 5, -15.0
1629012, 0022300152, 00:16:49, 6, 10, 1, 3, 1, 1, 1, 2, 2, 0, 0, 1, 3, 14, 1.0
1627739, 0022300152, 00:10:30, 1, 1, 1, 1, 0, 0, 2, 3, 3, 0, 0, 2, 1, 3, -3.0
1630534, 0022300152, 00:10:35, 1, 3, 1, 2, 0, 0, 0, 1, 1, 0, 1, 1, 2, 3, -15.0
1629677, 0022300152, 00:03:58, 1, 2, 1, 2, 0, 0, 0, 1, 1, 0, 0, 0, 1, 3, 5.0
1630209, 0022300152, 00:03:58, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 5.0
1631323, 0022300152, 00:03:58, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5.0
201942, 0022300152, 00:29:50, 8, 13, 1, 1, 4, 5, 3, 2, 4, 4, 0, 1, 3, 21, 2.0
1628470, 0022300152, 00:19:37, 1, 3, 1, 1, 0, 0, 0, 3, 2, 1, 1, 0, 5, 3, 8.0
202696, 0022300152, 00:30:59, 5, 11, 0, 2, 0, 0, 1, 7, 4, 1, 1, 0, 1, 10, 18.0
203897, 0022300152, 00:30:59, 8, 17, 2, 5, 6, 7, 0, 2, 3, 1, 0, 2, 3, 24, 18.0
1629632, 0022300152, 00:29:18, 7, 9, 4, 6, 0, 0, 0, 3, 7, 1, 0, 1, 1, 18, 15.0
1627936, 0022300152, 00:20:20, 3, 3, 2, 2, 2, 2, 1, 0, 3, 1, 0, 0, 1, 10, 16.0
1630172, 0022300152, 00:24:53, 4, 10, 2, 4, 0, 0, 0, 3, 0, 0, 0, 0, 1, 10, 6.0
1628975, 0022300152, 00:16:47, 4, 8, 4, 8, 0, 0, 0, 0, 1, 2, 0, 0, 1, 12, 7.0
203083, 0022300152, 00:13:48, 5, 10, 0, 0, 2, 3, 5, 2, 1, 1, 1, 2, 2, 12, 4.0
1630245, 0022300152, 00:16:26, 2, 5, 2, 3, 2, 2, 0, 1, 0, 0, 0, 1, 0, 8, 6.0
1631207, 0022300152, 00:03:13, 1, 3, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 2, -5.0
1641763, 0022300152, 00:01:55, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, -5.0
1630678, 0022300152, 00:01:55, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, -5.0
203084, 0022300153, 00:21:56, 1, 6, 0, 4, 1, 2, 0, 0, 1, 0, 0, 0, 0, 3, -21.0
1631099, 0022300153, 00:27:56, 5, 11, 2, 6, 0, 0, 0, 5, 1, 1, 0, 2, 3, 12, -18.0
1627734, 0022300153, 00:30:19, 3, 4, 0, 0, 2, 3, 3, 5, 5, 0, 0, 4, 4, 8, -24.0
1628989, 0022300153, 00:25:13, 5, 10, 3, 8, 0, 1, 0, 3, 2, 1, 0, 3, 0, 13, -26.0
1630558, 0022300153, 00:27:24, 2, 11, 1, 5, 0, 0, 1, 0, 2, 0, 1, 0, 2, 5, -30.0
1628426, 0022300153, 00:11:37, 1, 4, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, -15.0
1641732, 0022300153, 00:12:52, 4, 6, 0, 0, 2, 2, 3, 2, 1, 0, 0, 0, 1, 10, 4.0
1628370, 0022300153, 00:14:39, 2, 6, 1, 3, 0, 0, 0, 1, 2, 1, 0, 1, 3, 5, -16.0
201580, 0022300153, 00:10:07, 4, 5, 0, 0, 2, 2, 3, 0, 0, 0, 0, 2, 4, 10, -11.0
1630259, 0022300153, 00:08:29, 2, 3, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 5, 9.0
1630537, 0022300153, 00:15:06, 1, 3, 1, 1, 2, 4, 0, 1, 2, 0, 0, 1, 1, 5, -8.0
1630556, 0022300153, 00:12:22, 1, 4, 1, 2, 1, 2, 0, 1, 2, 1, 0, 0, 1, 4, 11.0
203458, 0022300153, 00:07:34, 0, 1, 0, 1, 0, 0, 1, 2, 1, 0, 1, 0, 0, 0, 10.0
1631165, 0022300153, 00:14:26, 5, 7, 4, 6, 1, 4, 1, 1, 1, 1, 0, 0, 1, 15, 10.0
1628415, 0022300153, 00:27:34, 3, 6, 1, 3, 2, 2, 0, 6, 1, 0, 0, 1, 1, 9, 34.0
1631095, 0022300153, 00:21:50, 5, 8, 3, 5, 0, 0, 0, 4, 0, 0, 1, 0, 4, 13, 10.0
1630578, 0022300153, 00:25:37, 7, 13, 0, 2, 3, 4, 2, 6, 12, 1, 0, 1, 3, 17, 30.0
1630224, 0022300153, 00:25:36, 5, 9, 3, 5, 10, 12, 0, 2, 2, 1, 1, 3, 0, 23, 13.0
1627832, 0022300153, 00:27:23, 3, 8, 3, 5, 2, 2, 0, 4, 5, 0, 0, 1, 1, 11, 34.0
1630256, 0022300153, 00:20:35, 3, 5, 2, 4, 0, 0, 1, 3, 1, 2, 0, 0, 2, 8, 28.0
1628988, 0022300153, 00:21:09, 6, 6, 0, 0, 1, 1, 0, 3, 1, 1, 0, 2, 1, 13, 16.0
1629111, 0022300153, 00:15:53, 2, 3, 1, 2, 0, 0, 1, 0, 1, 1, 0, 2, 2, 5, 6.0
201145, 0022300153, 00:05:23, 2, 2, 0, 0, 2, 4, 0, 1, 0, 1, 0, 0, 1, 6, 12.0
203493, 0022300153, 00:12:00, 0, 1, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, -12.0
1631257, 0022300153, 00:12:00, 2, 2, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 1, 4, -12.0
1641715, 0022300153, 00:12:00, 3, 5, 0, 1, 1, 2, 0, 1, 1, 1, 0, 0, 1, 7, -12.0
1626246, 0022300153, 00:06:30, 0, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, -11.0
1630207, 0022300153, 00:06:30, 2, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, -11.0
1628369, 0022300154, 00:42:58, 12, 22, 2, 8, 6, 8, 0, 5, 2, 5, 0, 6, 2, 32, 3.0
201143, 0022300154, 00:36:02, 1, 5, 1, 4, 0, 0, 2, 3, 4, 1, 0, 2, 4, 3, 7.0
204001, 0022300154, 00:35:40, 5, 14, 2, 6, 8, 10, 1, 4, 1, 1, 1, 1, 5, 20, -7.0
1627759, 0022300154, 00:39:29, 10, 21, 3, 8, 3, 4, 0, 7, 4, 1, 0, 3, 5, 26, -16.0
201950, 0022300154, 00:41:37, 4, 16, 0, 4, 4, 6, 3, 8, 6, 1, 0, 3, 3, 12, -19.0
1630205, 0022300154, 00:04:23, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -5.0
1630573, 0022300154, 00:24:46, 3, 8, 3, 8, 2, 2, 1, 3, 0, 1, 1, 1, 3, 11, -3.0
1630202, 0022300154, 00:20:22, 0, 3, 0, 1, 0, 0, 3, 3, 3, 0, 0, 0, 2, 0, 13.0
1629004, 0022300154, 00:03:51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.0
1628436, 0022300154, 00:15:52, 1, 2, 0, 0, 3, 4, 1, 0, 0, 2, 0, 0, 2, 5, 4.0
1630183, 0022300154, 00:45:28, 8, 18, 4, 9, 0, 0, 1, 1, 1, 1, 0, 3, 3, 20, -6.0
1626157, 0022300154, 00:27:46, 3, 10, 1, 7, 0, 0, 0, 10, 3, 0, 0, 7, 6, 7, -5.0
203497, 0022300154, 00:40:45, 6, 6, 0, 0, 2, 11, 2, 10, 1, 0, 1, 2, 4, 14, 24.0
1630162, 0022300154, 00:38:08, 15, 25, 2, 8, 6, 7, 0, 9, 7, 1, 0, 3, 5, 38, 18.0
201144, 0022300154, 00:36:15, 3, 5, 2, 3, 0, 0, 0, 2, 3, 2, 0, 0, 1, 8, -18.0
1629638, 0022300154, 00:19:46, 3, 6, 2, 4, 0, 1, 0, 1, 3, 1, 0, 1, 3, 8, 13.0
1629675, 0022300154, 00:25:07, 5, 9, 2, 4, 2, 2, 1, 3, 2, 2, 2, 3, 0, 14, -2.0
203937, 0022300154, 00:25:13, 1, 6, 0, 2, 1, 2, 2, 3, 6, 0, 1, 4, 4, 3, 6.0
1629003, 0022300154, 00:02:41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8.0
1629162, 0022300154, 00:03:51, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0, 0, 2, 3.0
1629631, 0022300155, 00:32:58, 2, 13, 1, 7, 3, 4, 0, 2, 0, 0, 0, 0, 2, 8, -3.0
1630552, 0022300155, 00:33:57, 6, 15, 0, 4, 1, 2, 6, 6, 5, 3, 1, 0, 2, 13, -16.0
203991, 0022300155, 00:21:27, 2, 5, 0, 0, 2, 4, 6, 6, 0, 1, 2, 1, 2, 6, -10.0
1627749, 0022300155, 00:32:58, 7, 16, 6, 9, 9, 10, 2, 2, 6, 1, 0, 3, 4, 29, -3.0
1629027, 0022300155, 00:36:25, 5, 18, 1, 5, 11, 11, 1, 3, 11, 1, 0, 7, 1, 22, -18.0
1630180, 0022300155, 00:26:17, 6, 11, 3, 6, 0, 0, 4, 4, 2, 0, 0, 2, 1, 15, 6.0
203992, 0022300155, 00:26:37, 7, 14, 3, 8, 0, 0, 0, 2, 3, 2, 0, 0, 1, 17, 3.0
1630168, 0022300155, 00:25:14, 3, 8, 0, 1, 1, 1, 6, 8, 0, 0, 0, 2, 3, 7, 1.0
1629726, 0022300155, 00:04:07, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, -5.0
1629652, 0022300155, 00:31:37, 6, 10, 2, 5, 5, 5, 2, 7, 3, 0, 2, 2, 1, 19, 7.0
1631114, 0022300155, 00:36:07, 8, 13, 2, 5, 3, 3, 0, 3, 2, 0, 1, 2, 5, 21, 4.0
1631096, 0022300155, 00:33:53, 4, 14, 1, 3, 7, 7, 3, 9, 3, 1, 3, 1, 3, 16, 4.0
