251, 0022300054, 1610612751, 40, 89, 13, 38, 22, 26, 13, 46, 26, 7, 8, 15, 17, 115
252, 0022300055, 1610612737, 35, 101, 13, 44, 22, 24, 14, 30, 21, 9, 3, 10, 16, 105
253, 0022300056, 1610612748, 48, 94, 14, 30, 14, 21, 8, 27, 32, 3, 5, 6, 22, 124
254, 0022300057, 1610612766, 37, 89, 13, 31, 4, 7, 13, 28, 21, 8, 2, 17, 14, 91
255, 0022300058, 1610612750, 33, 78, 14, 33, 26, 32, 10, 41, 18, 3, 9, 19, 17, 106
256, 0022300059, 1610612742, 42, 89, 12, 34, 25, 29, 9, 29, 25, 5, 4, 7, 25, 121
257, 0022300060, 1610612744, 40, 83, 17, 41, 26, 30, 9, 43, 25, 6, 6, 18, 31, 123
258, 0022300258, 1610612765, 40, 97, 15, 36, 12, 14, 10, 29, 28, 8, 3, 14, 31, 107
259, 0022300259, 1610612753, 51, 84, 17, 27, 20, 24, 9, 35, 34, 5, 6, 18, 22, 139
260, 0022300260, 1610612756, 38, 94, 7, 26, 22, 23, 12, 35, 25, 3, 5, 9, 15, 105
261, 0022300261, 1610612763, 43, 87, 13, 39, 6, 8, 12, 39, 26, 9, 10, 15, 15, 105
262, 0022300262, 1610612740, 42, 78, 10, 30, 30, 34, 13, 27, 33, 11, 4, 20, 22, 124
263, 0022300263, 1610612743, 48, 95, 19, 43, 19, 26, 13, 28, 37, 4, 2, 3, 18, 134
264, 0022300264, 1610612746, 50, 93, 14, 28, 17, 22, 8, 29, 28, 8, 5, 4, 20, 131
265, 0022300265, 1610612739, 38, 89, 7, 32, 12, 12, 14, 21, 25, 12, 2, 17, 15, 95
266, 0022300266, 1610612751, 52, 105, 14, 36, 10, 15, 22, 30, 21, 6, 4, 9, 11, 128
267, 0022300267, 1610612754, 50, 98, 11, 43, 21, 32, 10, 24, 30, 11, 5, 9, 31, 132
268, 0022300268, 1610612765, 43, 81, 15, 35, 11, 17, 8, 34, 22, 4, 3, 20, 25, 112
269, 0022300269, 1610612741, 45, 98, 13, 37, 17, 22, 14, 37, 32, 14, 4, 21, 18, 120
270, 0022300270, 1610612750, 39, 89, 13, 35, 10, 13, 10, 32, 29, 13, 7, 11, 16, 101
271, 0022300271, 1610612747, 36, 81, 11, 33, 27, 32, 7, 34, 24, 6, 2, 13, 20, 110
272, 0022300272, 1610612737, 49, 96, 14, 33, 25, 29, 8, 29, 24, 14, 2, 10, 25, 137
273, 0022300273, 1610612744, 41, 82, 15, 39, 23, 31, 10, 37, 30, 3, 4, 7, 18, 120
274, 0022300274, 1610612753, 46, 89, 12, 31, 26, 33, 10, 34, 35, 6, 8, 14, 23, 130
275, 0022300275, 1610612738, 39, 77, 16, 33, 31, 36, 10, 36, 25, 10, 8, 20, 18, 125
276, 0022300276, 1610612752, 45, 90, 16, 36, 13, 16, 11, 32, 30, 6, 3, 12, 15, 119
277, 0022300277, 1610612742, 34, 92, 12, 39, 14, 21, 13, 29, 27, 9, 5, 11, 13, 94
278, 0022300278, 1610612740, 42, 85, 10, 31, 27, 29, 10, 32, 26, 8, 6, 11, 15, 121
279, 0022300279, 1610612743, 50, 88, 12, 32, 7, 12, 4, 28, 38, 8, 4, 9, 21, 119
280, 0022300280, 1610612744, 38, 86, 17, 43, 19, 24, 6, 36, 31, 5, 4, 13, 15, 112
281, 0022300281, 1610612766, 44, 91, 12, 25, 17, 19, 10, 26, 29, 6, 4, 8, 22, 117
282, 0022300282, 1610612751, 46, 91, 14, 34, 23, 31, 14, 43, 31, 4, 8, 11, 21, 129
283, 0022300283, 1610612739, 44, 89, 10, 30, 12, 18, 8, 35, 25, 11, 1, 11, 18, 110
284, 0022300284, 1610612754, 56, 85, 16, 32, 16, 20, 3, 29, 35, 4, 8, 9, 24, 144
285, 0022300285, 1610612741, 48, 88, 17, 40, 11, 15, 12, 29, 32, 6, 8, 13, 21, 124
286, 0022300286, 1610612737, 45, 101, 15, 38, 16, 21, 15, 25, 23, 11, 4, 11, 14, 121
287, 0022300287, 1610612742, 39, 87, 19, 52, 23, 35, 15, 32, 26, 5, 12, 15, 21, 120
288, 0022300288, 1610612763, 39, 86, 9, 31, 22, 24, 8, 32, 14, 9, 8, 15, 31, 109
289, 0022300289, 1610612757, 38, 95, 13, 40, 24, 27, 11, 29, 17, 11, 5, 9, 20, 113
290, 0022300290, 1610612743, 49, 99, 6, 25, 13, 20, 8, 38, 35, 9, 7, 10, 14, 117
291, 0022300291, 1610612745, 36, 89, 11, 31, 14, 18, 11, 43, 24, 5, 7, 16, 23, 97
292, 0022301202, 1610612738, 46, 97, 12, 41, 8, 12, 13, 43, 27, 5, 9, 17, 19, 112
293, 0022301204, 1610612740, 47, 87, 14, 31, 19, 23, 13, 29, 29, 12, 7, 12, 22, 127
294, 0022301201, 1610612749, 55, 91, 23, 38, 13, 19, 12, 25, 32, 12, 6, 12, 23, 146
295, 0022301203, 1610612747, 38, 102, 9, 30, 21, 25, 21, 24, 24, 11, 2, 9, 19, 106
296, 0022301205, 1610612739, 46, 86, 14, 34, 15, 20, 10, 35, 29, 5, 2, 15, 27, 121
297, 0022301206, 1610612765, 41, 91, 11, 35, 9, 9, 8, 34, 30, 9, 6, 16, 17, 102
298, 0022301208, 1610612755, 47, 92, 8, 27, 29, 34, 11, 32, 29, 7, 2, 11, 14, 131
299, 0022301207, 1610612748, 41, 89, 14, 38, 16, 19, 8, 36, 33, 5, 4, 7, 18, 112
300, 0022301209, 1610612737, 42, 94, 12, 35, 17, 18, 11, 38, 25, 5, 4, 12, 23, 113
301, 0022301210, 1610612750, 36, 87, 12, 40, 18, 21, 11, 44, 20, 4, 10, 14, 16, 102
302, 0022301211, 1610612766, 39, 90, 10, 37, 12, 12, 12, 30, 25, 9, 9, 16, 24, 100
303, 0022301212, 1610612745, 40, 83, 15, 33, 15, 22, 10, 43, 28, 6, 5, 19, 16, 110
304, 0022301213, 1610612742, 56, 101, 22, 49, 13, 19, 11, 36, 37, 11, 5, 7, 14, 147
305, 0022301214, 1610612744, 36, 86, 10, 34, 28, 33, 15, 35, 20, 4, 3, 17, 19, 110
306, 0022301215, 1610612743, 41, 98, 12, 31, 8, 9, 14, 32, 29, 7, 5, 11, 20, 102
307, 0022301229, 1610612754, 50, 102, 7, 33, 21, 25, 15, 36, 30, 9, 8, 9, 21, 128
308, 0022301230, 1610612747, 47, 86, 17, 35, 22, 29, 11, 48, 31, 6, 4, 14, 16, 133
309, 0022301216, 1610612766, 44, 79, 13, 25, 18, 20, 7, 24, 30, 7, 4, 15, 15, 119
310, 0022301217, 1610612765, 34, 81, 6, 30, 17, 24, 8, 30, 17, 3, 2, 15, 17, 91
311, 0022301218, 1610612737, 41, 104, 13, 39, 19, 21, 23, 32, 20, 3, 4, 13, 23, 114
312, 0022301219, 1610612751, 50, 104, 10, 33, 14, 18, 18, 37, 27, 8, 8, 10, 18, 124
313, 0022301227, 1610612738, 48, 91, 19, 47, 18, 21, 8, 26, 24, 8, 5, 7, 19, 133
314, 0022301220, 1610612739, 40, 87, 14, 38, 17, 26, 12, 39, 21, 13, 2, 13, 17, 111
315, 0022301221, 1610612763, 37, 86, 15, 35, 14, 19, 8, 20, 24, 7, 4, 9, 23, 103
316, 0022301222, 1610612744, 49, 104, 19, 48, 19, 23, 24, 36, 29, 3, 2, 28, 28, 136
317, 0022301223, 1610612741, 47, 102, 13, 28, 14, 24, 24, 32, 27, 9, 2, 7, 19, 121
318, 0022301224, 1610612743, 38, 90, 10, 28, 20, 27, 12, 35, 22, 4, 5, 10, 24, 106
319, 0022301228, 1610612756, 40, 83, 11, 32, 15, 23, 8, 32, 26, 8, 5, 11, 19, 106
320, 0022301225, 1610612746, 43, 88, 15, 34, 16, 21, 11, 29, 23, 8, 9, 12, 18, 117
321, 0022301226, 1610612742, 47, 91, 12, 39, 19, 22, 9, 33, 26, 8, 5, 15, 23, 125
322, 0062300001, 1610612754, 35, 95, 10, 41, 29, 33, 9, 23, 27, 10, 7, 9, 33, 109
323, 0022300292, 1610612766, 40, 84, 17, 41, 17, 22, 6, 25, 31, 3, 2, 10, 22, 114
324, 0022300293, 1610612765, 45, 81, 10, 29, 23, 30, 6, 24, 26, 11, 4, 14, 18, 123
325, 0022300294, 1610612739, 30, 85, 9, 40, 25, 33, 18, 30, 15, 10, 3, 14, 23, 94
326, 0022300295, 1610612755, 52, 95, 20, 46, 22, 25, 9, 38, 37, 14, 6, 13, 27, 146
327, 0022300296, 1610612737, 44, 96, 17, 44, 17, 18, 13, 22, 25, 9, 2, 10, 21, 122
328, 0022300297, 1610612752, 52, 86, 17, 29, 15, 23, 14, 28, 36, 5, 3, 15, 22, 136
329, 0022300298, 1610612745, 32, 93, 12, 39, 17, 20, 15, 45, 20, 7, 2, 16, 18, 93
330, 0022300299, 1610612742, 43, 86, 17, 40, 17, 19, 10, 33, 27, 8, 9, 17, 17, 120
331, 0022300300, 1610612741, 47, 114, 15, 34, 20, 25, 18, 33, 25, 3, 4, 6, 27, 129
332, 0022300301, 1610612750, 40, 91, 13, 36, 14, 19, 11, 36, 26, 5, 3, 11, 28, 107
333, 0022300302, 1610612760, 50, 96, 18, 38, 16, 17, 7, 32, 35, 9, 7, 12, 17, 134
334, 0022300303, 1610612751, 42, 88, 14, 29, 20, 21, 10, 31, 24, 4, 6, 13, 13, 118
335, 0022300304, 1610612746, 49, 89, 13, 34, 21, 22, 9, 26, 33, 7, 9, 9, 20, 132
336, 0022300305, 1610612738, 38, 84, 18, 44, 26, 26, 12, 33, 23, 9, 9, 13, 13, 120
337, 0022300306, 1610612742, 44, 89, 21, 43, 18, 21, 12, 24, 28, 7, 5, 10, 17, 127
338, 0022300307, 1610612741, 36, 86, 13, 40, 21, 23, 11, 30, 26, 6, 9, 12, 22, 106
339, 0022300308, 1610612744, 41, 92, 16, 46, 18, 27, 13, 38, 26, 9, 1, 15, 28, 116
340, 0022300309, 1610612746, 44, 84, 11, 29, 20, 21, 6, 43, 21, 7, 2, 15, 17, 119
341, 0022300310, 1610612765, 39, 88, 10, 33, 23, 30, 6, 29, 24, 6, 3, 9, 22, 111
342, 0022300311, 1610612740, 50, 96, 16, 34, 26, 30, 10, 36, 30, 11, 3, 9, 17, 142
343, 0022300312, 1610612766, 41, 77, 12, 31, 10, 11, 4, 27, 27, 11, 5, 21, 18, 104
344, 0022300313, 1610612737, 48, 100, 18, 41, 14, 19, 13, 29, 32, 9, 8, 7, 18, 128
345, 0022300314, 1610612745, 39, 86, 12, 32, 27, 37, 15, 43, 23, 6, 3, 19, 28, 117
346, 0022300315, 1610612754, 45, 100, 11, 36, 25, 32, 16, 29, 30, 7, 6, 18, 32, 126
347, 0022300316, 1610612747, 49, 91, 14, 35, 10, 17, 5, 41, 31, 14, 4, 16, 16, 122
348, 0022300317, 1610612751, 41, 89, 15, 41, 19, 24, 10, 26, 24, 9, 4, 7, 17, 116
349, 0022300318, 1610612752, 41, 94, 9, 39, 22, 32, 14, 32, 21, 10, 4, 8, 21, 113
350, 0022300319, 1610612738, 43, 85, 13, 36, 17, 20, 13, 31, 22, 7, 8, 13, 15, 116
351, 0022300320, 1610612741, 45, 93, 14, 36, 20, 30, 11, 32, 32, 8, 2, 5, 23, 124
352, 0022300321, 1610612742, 39, 83, 7, 32, 16, 18, 4, 30, 21, 6, 2, 15, 19, 101
353, 0022300322, 1610612751, 39, 95, 8, 30, 15, 20, 18, 35, 28, 5, 4, 16, 23, 101
354, 0022300323, 1610612757, 43, 103, 16, 45, 12, 18, 21, 28, 30, 9, 4, 11, 12, 114
355, 0022300324, 1610612760, 44, 102, 11, 36, 24, 27, 16, 28, 26, 8, 7, 13, 25, 123
356, 0022300325, 1610612744, 40, 92, 16, 45, 17, 19, 16, 27, 22, 8, 2, 11, 24, 113
357, 0022300326, 1610612766, 41, 92, 9, 31, 16, 21, 8, 31, 18, 7, 4, 8, 24, 107
358, 0022300327, 1610612765, 35, 81, 4, 21, 18, 23, 7, 35, 19, 3, 7, 21, 25, 92
359, 0022300328, 1610612754, 48, 107, 15, 40, 12, 16, 13, 28, 35, 7, 8, 15, 25, 123
360, 0022300329, 1610612738, 48, 92, 18, 42, 14, 20, 9, 25, 31, 14, 7, 10, 22, 128
361, 0022300330, 1610612737, 52, 101, 16, 41, 5, 6, 16, 39, 34, 4, 4, 12, 19, 125
362, 0022300331, 1610612747, 43, 89, 11, 36, 18, 28, 9, 34, 32, 5, 5, 6, 15, 115
363, 0022300332, 1610612745, 32, 88, 11, 29, 28, 32, 15, 36, 18, 10, 10, 11, 19, 103
364, 0022300333, 1610612752, 49, 82, 17, 29, 24, 28, 9, 29, 28, 9, 5, 11, 20, 139
365, 0022300334, 1610612765, 43, 96, 6, 28, 22, 26, 10, 26, 25, 10, 4, 8, 23, 114
366, 0022300335, 1610612766, 33, 91, 7, 35, 9, 11, 8, 28, 15, 3, 4, 11, 14, 82
367, 0022300336, 1610612737, 41, 85, 15, 36, 22, 25, 6, 28, 21, 5, 4, 11, 21, 119
368, 0022300337, 1610612741, 37, 77, 16, 38, 26, 29, 11, 29, 25, 8, 4, 14, 19, 116
369, 0022300338, 1610612754, 45, 90, 6, 21, 13, 16, 13, 27, 25, 10, 6, 13, 15, 109
370, 0022300339, 1610612751, 45, 93, 17, 43, 13, 15, 14, 28, 31, 6, 8, 16, 21, 120
371, 0022300340, 1610612743, 42, 93, 12, 32, 21, 24, 16, 30, 30, 5, 0, 9, 22, 117
372, 0022300341, 1610612742, 48, 97, 16, 47, 19, 21, 11, 36, 27, 7, 2, 12, 17, 131
373, 0022300342, 1610612758, 46, 85, 22, 45, 11, 15, 8, 37, 36, 6, 2, 14, 17, 125
374, 0022300343, 1610612746, 50, 88, 16, 33, 28, 34, 8, 34, 36, 8, 6, 8, 21, 144
375, 0022300344, 1610612738, 45, 95, 17, 36, 7, 8, 10, 45, 18, 4, 10, 14, 19, 114
376, 0022300345, 1610612740, 55, 98, 22, 42, 14, 22, 11, 40, 38, 11, 3, 13, 19, 146
377, 0022300346, 1610612745, 45, 85, 11, 27, 18, 21, 6, 25, 26, 8, 4, 9, 21, 119
378, 0022300347, 1610612756, 41, 90, 7, 31, 23, 30, 13, 41, 29, 8, 6, 17, 16, 112
379, 0022300348, 1610612744, 46, 87, 13, 38, 13, 19, 11, 32, 31, 10, 4, 14, 20, 118
380, 0022300349, 1610612739, 47, 97, 19, 48, 22, 34, 14, 24, 29, 7, 8, 11, 25, 135
381, 0022300350, 1610612754, 49, 95, 12, 33, 17, 21, 11, 23, 38, 6, 7, 11, 21, 127
382, 0022300351, 1610612741, 42, 89, 12, 29, 12, 15, 11, 34, 24, 7, 9, 10, 15, 108
383, 0022300352, 1610612737, 46, 85, 16, 36, 22, 27, 11, 29, 25, 6, 10, 17, 24, 130
384, 0022300353, 1610612748, 41, 87, 11, 30, 15, 18, 9, 31, 27, 10, 4, 15, 18, 108
385, 0022300354, 1610612766, 39, 89, 8, 32, 13, 13, 10, 26, 18, 8, 6, 12, 19, 99
386, 0022300355, 1610612763, 30, 85, 19, 54, 18, 21, 7, 38, 25, 6, 3, 22, 19, 97
387, 0022300356, 1610612742, 41, 92, 13, 38, 9, 19, 15, 28, 19, 2, 0, 11, 20, 104
388, 0022300357, 1610612751, 39, 90, 16, 39, 14, 20, 11, 25, 25, 4, 9, 13, 17, 108
389, 0022300358, 1610612758, 53, 100, 17, 43, 20, 26, 9, 33, 35, 8, 5, 7, 24, 143
390, 0022300359, 1610612747, 42, 99, 13, 41, 12, 13, 9, 32, 29, 9, 3, 10, 17, 109
391, 0022300360, 1610612763, 41, 82, 10, 31, 23, 29, 13, 29, 19, 5, 7, 17, 19, 115
392, 0022300361, 1610612749, 50, 106, 18, 49, 14, 18, 11, 36, 34, 11, 7, 6, 15, 132
393, 0022300362, 1610612738, 47, 114, 17, 58, 15, 17, 18, 37, 28, 6, 5, 8, 13, 126
394, 0022300363, 1610612756, 42, 94, 5, 23, 15, 21, 14, 33, 23, 10, 6, 13, 15, 104
395, 0022300364, 1610612739, 45, 96, 23, 51, 11, 16, 14, 30, 34, 8, 3, 11, 23, 124
396, 0022300365, 1610612766, 45, 95, 8, 31, 15, 19, 16, 21, 23, 6, 0, 10, 18, 113
397, 0022300366, 1610612748, 40, 83, 15, 29, 20, 24, 10, 29, 25, 6, 2, 11, 17, 115
398, 0022300367, 1610612750, 42, 82, 9, 25, 20, 24, 9, 30, 22, 4, 2, 18, 22, 113
399, 0022300368, 1610612751, 37, 101, 15, 47, 13, 17, 17, 32, 25, 6, 9, 11, 20, 102
400, 0022300369, 1610612743, 49, 98, 12, 33, 3, 7, 15, 31, 29, 9, 9, 8, 13, 113
401, 0022300370, 1610612741, 48, 88, 18, 34, 10, 11, 7, 41, 25, 7, 6, 15, 15, 124
402, 0022300371, 1610612737, 47, 91, 17, 40, 23, 28, 12, 32, 31, 4, 3, 9, 18, 134
403, 0022300372, 1610612742, 39, 91, 14, 43, 19, 27, 13, 23, 23, 8, 3, 6, 19, 111
404, 0022300373, 1610612738, 51, 92, 22, 42, 20, 24, 14, 36, 35, 6, 10, 9, 17, 144
405, 0022300374, 1610612765, 43, 86, 9, 31, 16, 19, 12, 29, 24, 6, 9, 20, 19, 111
406, 0022300375, 1610612739, 41, 87, 17, 44, 5, 8, 6, 29, 34, 4, 3, 11, 13, 104
407, 0022300376, 1610612741, 49, 90, 7, 28, 9, 11, 5, 31, 24, 11, 5, 11, 18, 114
408, 0022300377, 1610612754, 38, 90, 18, 52, 9, 11, 12, 27, 28, 12, 9, 16, 21, 103
409, 0022300378, 1610612749, 38, 90, 11, 37, 31, 35, 10, 41, 26, 3, 6, 13, 22, 118
410, 0022300379, 1610612746, 44, 93, 17, 43, 10, 12, 12, 28, 23, 9, 5, 15, 18, 115
411, 0022300380, 1610612747, 41, 83, 10, 24, 19, 24, 7, 31, 21, 6, 6, 17, 18, 111
412, 0022300381, 1610612757, 43, 95, 14, 30, 17, 23, 20, 31, 24, 7, 6, 15, 27, 117
413, 0022300382, 1610612755, 44, 83, 14, 31, 19, 21, 3, 35, 34, 6, 6, 13, 21, 121
414, 0022300383, 1610612751, 43, 89, 13, 33, 18, 26, 14, 31, 32, 4, 7, 10, 23, 117
415, 0022300384, 1610612737, 42, 96, 19, 54, 10, 14, 12, 31, 29, 9, 2, 13, 23, 113
416, 0022300385, 1610612742, 35, 101, 7, 40, 19, 26, 14, 33, 18, 10, 1, 11, 17, 96
417, 0022300386, 1610612744, 47, 97, 18, 45, 17, 20, 14, 43, 33, 5, 2, 12, 17, 129
418, 0022300387, 1610612756, 39, 88, 5, 25, 22, 28, 15, 30, 19, 8, 4, 15, 19, 105
419, 0022300388, 1610612749, 48, 91, 16, 32, 18, 23, 12, 41, 25, 4, 2, 14, 22, 130
420, 0022300389, 1610612738, 49, 94, 25, 53, 22, 28, 15, 36, 33, 4, 5, 9, 19, 145
421, 0022300390, 1610612766, 34, 88, 8, 28, 19, 23, 13, 34, 23, 8, 11, 17, 15, 95
422, 0022300391, 1610612754, 43, 82, 15, 34, 9, 13, 7, 26, 27, 7, 6, 15, 30, 110
423, 0022300392, 1610612745, 35, 82, 9, 29, 27, 35, 13, 31, 21, 9, 2, 11, 20, 106
424, 0022300393, 1610612737, 45, 96, 13, 43, 16, 20, 13, 28, 28, 8, 5, 10, 22, 119
425, 0022300394, 1610612751, 45, 86, 10, 24, 26, 32, 7, 31, 32, 10, 3, 10, 22, 126
426, 0022300395, 1610612761, 45, 94, 13, 32, 16, 19, 12, 27, 35, 7, 5, 11, 17, 119
427, 0022300396, 1610612741, 35, 80, 8, 35, 17, 19, 5, 32, 23, 6, 5, 12, 22, 95
428, 0022300397, 1610612747, 47, 90, 16, 32, 19, 23, 8, 36, 37, 7, 7, 9, 13, 129
429, 0022300398, 1610612742, 52, 100, 23, 45, 17, 21, 11, 41, 26, 7, 6, 12, 18, 144
430, 0022300399, 1610612744, 48, 83, 10, 33, 20, 24, 13, 36, 38, 8, 2, 16, 14, 126
431, 0022300400, 1610612750, 44, 87, 10, 33, 12, 14, 7, 36, 31, 9, 5, 12, 18, 110
432, 0022300401, 1610612749, 45, 95, 13, 42, 19, 24, 17, 27, 26, 7, 4, 11, 23, 122
433, 0022300402, 1610612743, 40, 82, 14, 34, 26, 32, 10, 33, 25, 6, 4, 14, 17, 120
434, 0022300403, 1610612738, 46, 91, 13, 42, 21, 28, 11, 33, 31, 8, 7, 8, 17, 126
435, 0022300404, 1610612748, 40, 84, 12, 32, 27, 35, 13, 43, 27, 5, 7, 14, 17, 119
436, 0022300405, 1610612742, 45, 84, 16, 44, 22, 30, 8, 30, 28, 7, 6, 11, 20, 128
437, 0022300406, 1610612751, 41, 82, 9, 22, 27, 43, 7, 35, 22, 6, 7, 9, 22, 118
438, 0022300407, 1610612753, 49, 93, 12, 26, 17, 25, 7, 33, 30, 11, 5, 16, 16, 127
439, 0022300408, 1610612737, 41, 89, 13, 45, 18, 21, 12, 28, 24, 6, 3, 15, 21, 113
440, 0022300409, 1610612745, 47, 97, 5, 24, 18, 22, 15, 29, 19, 15, 2, 10, 16, 117
441, 0022300410, 1610612763, 39, 90, 11, 46, 27, 32, 8, 42, 24, 10, 17, 17, 24, 116
442, 0022300411, 1610612750, 34, 73, 12, 27, 26, 32, 8, 26, 22, 8, 1, 21, 16, 106
443, 0022300412, 1610612759, 44, 98, 16, 35, 14, 21, 13, 30, 36, 8, 8, 9, 18, 118
444, 0022300413, 1610612757, 49, 98, 16, 40, 16, 20, 16, 30, 28, 5, 5, 7, 17, 130
445, 0022300414, 1610612766, 43, 93, 6, 29, 12, 16, 8, 34, 31, 8, 6, 11, 23, 104
446, 0022300415, 1610612753, 31, 79, 9, 33, 21, 24, 9, 34, 17, 5, 11, 16, 18, 92
447, 0022300416, 1610612761, 52, 91, 15, 38, 13, 19, 14, 39, 43, 12, 5, 17, 18, 132
448, 0022300417, 1610612751, 45, 101, 7, 32, 25, 29, 17, 30, 29, 7, 2, 9, 17, 122
449, 0022300418, 1610612745, 40, 96, 17, 41, 16, 22, 9, 24, 20, 11, 3, 9, 21, 113
450, 0022300419, 1610612752, 41, 82, 14, 34, 24, 30, 9, 31, 24, 2, 2, 18, 21, 120
451, 0022300420, 1610612739, 40, 92, 17, 43, 16, 23, 18, 39, 33, 7, 4, 16, 21, 113
452, 0022300421, 1610612738, 48, 99, 11, 39, 21, 25, 11, 32, 25, 10, 4, 12, 15, 128
453, 0022300422, 1610612741, 40, 97, 7, 27, 17, 22, 13, 34, 19, 7, 4, 7, 20, 104
454, 0022300423, 1610612742, 40, 90, 14, 33, 16, 19, 13, 26, 29, 9, 3, 16, 27, 110
455, 0022300424, 1610612740, 45, 82, 10, 27, 12, 15, 6, 29, 27, 10, 7, 14, 19, 112
456, 0022300425, 1610612743, 55, 96, 20, 41, 12, 14, 12, 41, 43, 6, 7, 11, 19, 142
457, 0022300426, 1610612744, 37, 88, 8, 33, 20, 25, 12, 31, 27, 4, 7, 13, 19, 102
458, 0022300427, 1610612757, 35, 101, 11, 36, 24, 32, 22, 35, 16, 6, 4, 13, 22, 105
459, 0022300428, 1610612766, 40, 85, 15, 33, 17, 28, 8, 35, 29, 5, 5, 19, 14, 112
460, 0022300429, 1610612752, 38, 86, 6, 30, 26, 29, 6, 34, 22, 8, 4, 16, 30, 108
461, 0022300430, 1610612751, 39, 91, 9, 28, 17, 27, 18, 36, 24, 5, 4, 10, 13, 104
462, 0022300431, 1610612737, 37, 94, 15, 43, 21, 25, 18, 33, 29, 9, 4, 15, 16, 110
463, 0022300432, 1610612738, 43, 88, 17, 39, 17, 20, 13, 39, 29, 3, 6, 16, 17, 120
464, 0022300433, 1610612739, 49, 103, 6, 43, 7, 9, 7, 30, 28, 11, 7, 8, 20, 111
465, 0022300434, 1610612745, 49, 91, 14, 30, 15, 21, 14, 28, 30, 8, 6, 16, 24, 127
466, 0022300435, 1610612743, 36, 85, 10, 37, 11, 15, 5, 31, 30, 6, 5, 16, 17, 93
467, 0022300436, 1610612766, 44, 92, 23, 46, 8, 8, 8, 18, 32, 5, 3, 6, 17, 119
468, 0022300437, 1610612757, 48, 95, 16, 27, 22, 27, 16, 27, 28, 8, 6, 14, 19, 134
469, 0022300438, 1610612746, 43, 87, 11, 39, 20, 25, 11, 43, 28, 3, 6, 17, 19, 117
470, 0022300439, 1610612748, 34, 78, 9, 31, 32, 40, 8, 38, 20, 8, 8, 16, 24, 109
471, 0022300440, 1610612765, 41, 82, 12, 28, 35, 40, 6, 35, 29, 4, 4, 11, 22, 129
472, 0022300441, 1610612754, 50, 85, 23, 43, 17, 21, 7, 27, 40, 6, 7, 16, 18, 140
473, 0022300442, 1610612741, 40, 79, 7, 25, 18, 30, 12, 41, 21, 5, 5, 16, 15, 105
474, 0022300443, 1610612747, 37, 88, 7, 24, 25, 32, 8, 31, 23, 12, 4, 10, 15, 106
475, 0022300444, 1610612742, 49, 88, 16, 40, 18, 22, 6, 37, 25, 5, 2, 9, 14, 132
476, 0022300445, 1610612737, 47, 95, 12, 32, 24, 37, 12, 46, 27, 5, 3, 12, 18, 130
477, 0022300446, 1610612747, 39, 82, 10, 32, 21, 25, 4, 31, 26, 8, 10, 13, 15, 109
478, 0022300447, 1610612751, 38, 100, 12, 46, 20, 31, 17, 30, 26, 9, 2, 6, 21, 108
479, 0022300448, 1610612738, 51, 95, 15, 42, 17, 22, 13, 44, 29, 6, 7, 10, 12, 134
480, 0022300449, 1610612763, 30, 82, 12, 40, 20, 28, 1, 33, 20, 4, 1, 8, 14, 92
481, 0022300450, 1610612753, 42, 90, 12, 37, 11, 12, 8, 37, 22, 2, 4, 15, 18, 107
482, 0022300451, 1610612750, 36, 76, 11, 28, 23, 29, 4, 30, 19, 6, 4, 13, 22, 106
483, 0022300452, 1610612739, 43, 89, 12, 36, 23, 26, 6, 37, 25, 9, 2, 9, 29, 121
484, 0022300453, 1610612765, 40, 83, 13, 29, 20, 27, 10, 27, 27, 3, 4, 17, 21, 113
485, 0022300454, 1610612754, 43, 97, 5, 35, 31, 38, 14, 38, 23, 7, 5, 7, 24, 122
486, 0022300455, 1610612766, 36, 86, 10, 26, 11, 16, 8, 37, 24, 4, 5, 12, 15, 93
487, 0022300456, 1610612756, 38, 80, 11, 29, 22, 33, 9, 38, 24, 10, 5, 16, 20, 109
488, 0022300457, 1610612742, 37, 93, 11, 40, 5, 10, 8, 33, 28, 6, 5, 16, 15, 90
489, 0022300458, 1610612746, 47, 80, 14, 29, 13, 14, 6, 31, 25, 10, 3, 15, 20, 121
490, 0022300459, 1610612741, 37, 96, 7, 37, 16, 23, 19, 32, 17, 9, 7, 18, 21, 97
491, 0022300460, 1610612763, 37, 80, 12, 38, 20, 25, 8, 38, 24, 5, 8, 15, 23, 106
492, 0022300461, 1610612751, 35, 98, 11, 43, 4, 8, 18, 25, 26, 7, 4, 12, 13, 85
493, 0022300462, 1610612738, 42, 92, 15, 40, 24, 29, 17, 30, 33, 7, 10, 14, 15, 123
494, 0022300463, 1610612744, 42, 78, 13, 35, 24, 37, 9, 27, 23, 9, 6, 12, 19, 121
495, 0022300464, 1610612766, 42, 82, 12, 34, 15, 19, 4, 31, 23, 8, 10, 14, 15, 111
496, 0022300465, 1610612739, 54, 100, 20, 42, 12, 16, 18, 44, 37, 5, 8, 8, 13, 140
497, 0022300466, 1610612754, 50, 90, 14, 35, 28, 34, 7, 37, 34, 7, 5, 10, 27, 142
498, 0022300467, 1610612737, 48, 95, 14, 39, 31, 33, 15, 34, 30, 8, 5, 11, 21, 141
499, 0022300469, 1610612751, 36, 93, 13, 44, 16, 26, 15, 35, 25, 11, 6, 8, 19, 101
500, 0022300470, 1610612763, 40, 94, 15, 42, 16, 19, 9, 34, 25, 7, 5, 10, 19, 111
